initial	head=7105c9504c55226b4143624a4f0143379e11c1ba	main=8C9B46562B478EB93870249071E8636FFEC80A6F8A068E681D2467E0963FBD8A	checks=3FF960978E4C1567E74B764704612B72044A76639DA2D18EFAC0EF92921422E6
before:exception-repair	head=7105c9504c55226b4143624a4f0143379e11c1ba	main=8C9B46562B478EB93870249071E8636FFEC80A6F8A068E681D2467E0963FBD8A	checks=3FF960978E4C1567E74B764704612B72044A76639DA2D18EFAC0EF92921422E6
after:exception-repair	head=7105c9504c55226b4143624a4f0143379e11c1ba	main=8C9B46562B478EB93870249071E8636FFEC80A6F8A068E681D2467E0963FBD8A	checks=3FF960978E4C1567E74B764704612B72044A76639DA2D18EFAC0EF92921422E6
before:formula	head=7105c9504c55226b4143624a4f0143379e11c1ba	main=8C9B46562B478EB93870249071E8636FFEC80A6F8A068E681D2467E0963FBD8A	checks=3FF960978E4C1567E74B764704612B72044A76639DA2D18EFAC0EF92921422E6
after:formula	head=7105c9504c55226b4143624a4f0143379e11c1ba	main=8C9B46562B478EB93870249071E8636FFEC80A6F8A068E681D2467E0963FBD8A	checks=3FF960978E4C1567E74B764704612B72044A76639DA2D18EFAC0EF92921422E6
before:cmmsa-codec	head=7105c9504c55226b4143624a4f0143379e11c1ba	main=8C9B46562B478EB93870249071E8636FFEC80A6F8A068E681D2467E0963FBD8A	checks=3FF960978E4C1567E74B764704612B72044A76639DA2D18EFAC0EF92921422E6
after:cmmsa-codec	head=7105c9504c55226b4143624a4f0143379e11c1ba	main=8C9B46562B478EB93870249071E8636FFEC80A6F8A068E681D2467E0963FBD8A	checks=3FF960978E4C1567E74B764704612B72044A76639DA2D18EFAC0EF92921422E6
before:weight-rounding	head=7105c9504c55226b4143624a4f0143379e11c1ba	main=8C9B46562B478EB93870249071E8636FFEC80A6F8A068E681D2467E0963FBD8A	checks=3FF960978E4C1567E74B764704612B72044A76639DA2D18EFAC0EF92921422E6
after:weight-rounding	head=7105c9504c55226b4143624a4f0143379e11c1ba	main=8C9B46562B478EB93870249071E8636FFEC80A6F8A068E681D2467E0963FBD8A	checks=3FF960978E4C1567E74B764704612B72044A76639DA2D18EFAC0EF92921422E6
before:finite-sampling	head=7105c9504c55226b4143624a4f0143379e11c1ba	main=8C9B46562B478EB93870249071E8636FFEC80A6F8A068E681D2467E0963FBD8A	checks=3FF960978E4C1567E74B764704612B72044A76639DA2D18EFAC0EF92921422E6
after:finite-sampling	head=7105c9504c55226b4143624a4f0143379e11c1ba	main=8C9B46562B478EB93870249071E8636FFEC80A6F8A068E681D2467E0963FBD8A	checks=3FF960978E4C1567E74B764704612B72044A76639DA2D18EFAC0EF92921422E6
before:bernoulli-mgf	head=7105c9504c55226b4143624a4f0143379e11c1ba	main=8C9B46562B478EB93870249071E8636FFEC80A6F8A068E681D2467E0963FBD8A	checks=3FF960978E4C1567E74B764704612B72044A76639DA2D18EFAC0EF92921422E6
after:bernoulli-mgf	head=7105c9504c55226b4143624a4f0143379e11c1ba	main=8C9B46562B478EB93870249071E8636FFEC80A6F8A068E681D2467E0963FBD8A	checks=3FF960978E4C1567E74B764704612B72044A76639DA2D18EFAC0EF92921422E6
before:finite-concentration	head=7105c9504c55226b4143624a4f0143379e11c1ba	main=8C9B46562B478EB93870249071E8636FFEC80A6F8A068E681D2467E0963FBD8A	checks=3FF960978E4C1567E74B764704612B72044A76639DA2D18EFAC0EF92921422E6
after:finite-concentration	head=7105c9504c55226b4143624a4f0143379e11c1ba	main=8C9B46562B478EB93870249071E8636FFEC80A6F8A068E681D2467E0963FBD8A	checks=3FF960978E4C1567E74B764704612B72044A76639DA2D18EFAC0EF92921422E6
before:inverse-cdf-sampler	head=7105c9504c55226b4143624a4f0143379e11c1ba	main=8C9B46562B478EB93870249071E8636FFEC80A6F8A068E681D2467E0963FBD8A	checks=3FF960978E4C1567E74B764704612B72044A76639DA2D18EFAC0EF92921422E6
after:inverse-cdf-sampler	head=7105c9504c55226b4143624a4f0143379e11c1ba	main=8C9B46562B478EB93870249071E8636FFEC80A6F8A068E681D2467E0963FBD8A	checks=3FF960978E4C1567E74B764704612B72044A76639DA2D18EFAC0EF92921422E6
before:joint-sampling-law	head=7105c9504c55226b4143624a4f0143379e11c1ba	main=8C9B46562B478EB93870249071E8636FFEC80A6F8A068E681D2467E0963FBD8A	checks=3FF960978E4C1567E74B764704612B72044A76639DA2D18EFAC0EF92921422E6
