initial	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
before:actual-star-question-support	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
after:actual-star-question-support	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
before:actual-star-span-intersection	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
after:actual-star-span-intersection	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
before:port-cycle-replacement	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
after:port-cycle-replacement	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
before:expander-cut-instantiation	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
after:expander-cut-instantiation	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
before:fixed-port-cycle-family	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
after:fixed-port-cycle-family	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
before:actual-graph-edges	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
after:actual-graph-edges	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
before:equality-gadget	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
after:equality-gadget	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
before:actual-equality-cloud	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
after:actual-equality-cloud	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
before:actual-occurrence-allocation	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
after:actual-occurrence-allocation	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
before:actual-occurrence-counts	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
after:actual-occurrence-counts	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
before:actual-finite-3lin-source	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
after:actual-finite-3lin-source	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
before:actual-rhs-functional-construction	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
after:actual-rhs-functional-construction	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
before:actual-star-side-condition-agreement	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
after:actual-star-side-condition-agreement	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
before:actual-compatible-rhs-functional	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
after:actual-compatible-rhs-functional	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
before:submodule-functional-gluing	head=e599567a629f6e4eb960b4b2543960095293d1d3	main=D19126D4962A13AF182462F56548FE74252100108D5BC1C9EF1C51EAEEBD1452	checks=E76DB5B1AF64E31131E785CAB057F194DF3428CE67E159693C61EE3B4AB0564E
