initial	head=f54f116d18971d814ba51cbcdbcf1fc664c9fdfc	main=EDCA7DE73001D70F0122203973CE4B1CB8CD06407106546C8F3ED2B4E7900621	checks=1FF7F87726CDE25CB228B7D917F9CAE4F6DE8E72B67FA5E20D60657CC3A2AC6D
before:actual-star-question-support	head=f54f116d18971d814ba51cbcdbcf1fc664c9fdfc	main=EDCA7DE73001D70F0122203973CE4B1CB8CD06407106546C8F3ED2B4E7900621	checks=1FF7F87726CDE25CB228B7D917F9CAE4F6DE8E72B67FA5E20D60657CC3A2AC6D
after:actual-star-question-support	head=f54f116d18971d814ba51cbcdbcf1fc664c9fdfc	main=EDCA7DE73001D70F0122203973CE4B1CB8CD06407106546C8F3ED2B4E7900621	checks=1FF7F87726CDE25CB228B7D917F9CAE4F6DE8E72B67FA5E20D60657CC3A2AC6D
before:actual-star-span-intersection	head=f54f116d18971d814ba51cbcdbcf1fc664c9fdfc	main=EDCA7DE73001D70F0122203973CE4B1CB8CD06407106546C8F3ED2B4E7900621	checks=1FF7F87726CDE25CB228B7D917F9CAE4F6DE8E72B67FA5E20D60657CC3A2AC6D
after:actual-star-span-intersection	head=f54f116d18971d814ba51cbcdbcf1fc664c9fdfc	main=EDCA7DE73001D70F0122203973CE4B1CB8CD06407106546C8F3ED2B4E7900621	checks=1FF7F87726CDE25CB228B7D917F9CAE4F6DE8E72B67FA5E20D60657CC3A2AC6D
before:port-cycle-replacement	head=f54f116d18971d814ba51cbcdbcf1fc664c9fdfc	main=EDCA7DE73001D70F0122203973CE4B1CB8CD06407106546C8F3ED2B4E7900621	checks=1FF7F87726CDE25CB228B7D917F9CAE4F6DE8E72B67FA5E20D60657CC3A2AC6D
after:port-cycle-replacement	head=f54f116d18971d814ba51cbcdbcf1fc664c9fdfc	main=EDCA7DE73001D70F0122203973CE4B1CB8CD06407106546C8F3ED2B4E7900621	checks=1FF7F87726CDE25CB228B7D917F9CAE4F6DE8E72B67FA5E20D60657CC3A2AC6D
before:expander-cut-instantiation	head=f54f116d18971d814ba51cbcdbcf1fc664c9fdfc	main=EDCA7DE73001D70F0122203973CE4B1CB8CD06407106546C8F3ED2B4E7900621	checks=1FF7F87726CDE25CB228B7D917F9CAE4F6DE8E72B67FA5E20D60657CC3A2AC6D
after:expander-cut-instantiation	head=f54f116d18971d814ba51cbcdbcf1fc664c9fdfc	main=EDCA7DE73001D70F0122203973CE4B1CB8CD06407106546C8F3ED2B4E7900621	checks=1FF7F87726CDE25CB228B7D917F9CAE4F6DE8E72B67FA5E20D60657CC3A2AC6D
before:fixed-port-cycle-family	head=f54f116d18971d814ba51cbcdbcf1fc664c9fdfc	main=EDCA7DE73001D70F0122203973CE4B1CB8CD06407106546C8F3ED2B4E7900621	checks=1FF7F87726CDE25CB228B7D917F9CAE4F6DE8E72B67FA5E20D60657CC3A2AC6D
after:fixed-port-cycle-family	head=f54f116d18971d814ba51cbcdbcf1fc664c9fdfc	main=EDCA7DE73001D70F0122203973CE4B1CB8CD06407106546C8F3ED2B4E7900621	checks=1FF7F87726CDE25CB228B7D917F9CAE4F6DE8E72B67FA5E20D60657CC3A2AC6D
before:actual-graph-edges	head=f54f116d18971d814ba51cbcdbcf1fc664c9fdfc	main=EDCA7DE73001D70F0122203973CE4B1CB8CD06407106546C8F3ED2B4E7900621	checks=1FF7F87726CDE25CB228B7D917F9CAE4F6DE8E72B67FA5E20D60657CC3A2AC6D
after:actual-graph-edges	head=f54f116d18971d814ba51cbcdbcf1fc664c9fdfc	main=EDCA7DE73001D70F0122203973CE4B1CB8CD06407106546C8F3ED2B4E7900621	checks=1FF7F87726CDE25CB228B7D917F9CAE4F6DE8E72B67FA5E20D60657CC3A2AC6D
before:equality-gadget	head=f54f116d18971d814ba51cbcdbcf1fc664c9fdfc	main=EDCA7DE73001D70F0122203973CE4B1CB8CD06407106546C8F3ED2B4E7900621	checks=1FF7F87726CDE25CB228B7D917F9CAE4F6DE8E72B67FA5E20D60657CC3A2AC6D
after:equality-gadget	head=f54f116d18971d814ba51cbcdbcf1fc664c9fdfc	main=EDCA7DE73001D70F0122203973CE4B1CB8CD06407106546C8F3ED2B4E7900621	checks=1FF7F87726CDE25CB228B7D917F9CAE4F6DE8E72B67FA5E20D60657CC3A2AC6D
before:actual-equality-cloud	head=f54f116d18971d814ba51cbcdbcf1fc664c9fdfc	main=EDCA7DE73001D70F0122203973CE4B1CB8CD06407106546C8F3ED2B4E7900621	checks=1FF7F87726CDE25CB228B7D917F9CAE4F6DE8E72B67FA5E20D60657CC3A2AC6D
after:actual-equality-cloud	head=f54f116d18971d814ba51cbcdbcf1fc664c9fdfc	main=EDCA7DE73001D70F0122203973CE4B1CB8CD06407106546C8F3ED2B4E7900621	checks=1FF7F87726CDE25CB228B7D917F9CAE4F6DE8E72B67FA5E20D60657CC3A2AC6D
before:actual-occurrence-allocation	head=f54f116d18971d814ba51cbcdbcf1fc664c9fdfc	main=EDCA7DE73001D70F0122203973CE4B1CB8CD06407106546C8F3ED2B4E7900621	checks=1FF7F87726CDE25CB228B7D917F9CAE4F6DE8E72B67FA5E20D60657CC3A2AC6D
after:actual-occurrence-allocation	head=f54f116d18971d814ba51cbcdbcf1fc664c9fdfc	main=EDCA7DE73001D70F0122203973CE4B1CB8CD06407106546C8F3ED2B4E7900621	checks=1FF7F87726CDE25CB228B7D917F9CAE4F6DE8E72B67FA5E20D60657CC3A2AC6D
before:actual-occurrence-counts	head=f54f116d18971d814ba51cbcdbcf1fc664c9fdfc	main=EDCA7DE73001D70F0122203973CE4B1CB8CD06407106546C8F3ED2B4E7900621	checks=1FF7F87726CDE25CB228B7D917F9CAE4F6DE8E72B67FA5E20D60657CC3A2AC6D
after:actual-occurrence-counts	head=f54f116d18971d814ba51cbcdbcf1fc664c9fdfc	main=EDCA7DE73001D70F0122203973CE4B1CB8CD06407106546C8F3ED2B4E7900621	checks=1FF7F87726CDE25CB228B7D917F9CAE4F6DE8E72B67FA5E20D60657CC3A2AC6D
before:actual-finite-3lin-source	head=f54f116d18971d814ba51cbcdbcf1fc664c9fdfc	main=EDCA7DE73001D70F0122203973CE4B1CB8CD06407106546C8F3ED2B4E7900621	checks=1FF7F87726CDE25CB228B7D917F9CAE4F6DE8E72B67FA5E20D60657CC3A2AC6D
