initial	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
before:exception-repair	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
after:exception-repair	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
before:formula	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
after:formula	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
before:cmmsa-codec	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
after:cmmsa-codec	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
before:weight-rounding	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
after:weight-rounding	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
before:finite-sampling	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
after:finite-sampling	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
before:bernoulli-mgf	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
after:bernoulli-mgf	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
before:finite-concentration	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
after:finite-concentration	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
before:inverse-cdf-sampler	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
after:inverse-cdf-sampler	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
before:joint-sampling-law	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
after:joint-sampling-law	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
before:sampling-threshold	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
after:sampling-threshold	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
before:computable-sample-count	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
after:computable-sample-count	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
before:sampling-guarantee	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
after:sampling-guarantee	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
before:finite-repair-rounding-pipeline	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
after:finite-repair-rounding-pipeline	head=dbdca8728e164f41d9fbe005ab699f48450c67f4	main=2508B3F45C37D04889D3B6448F0DAF44E8842F625B8D778D743E3A920D487763	checks=9380B508A6BF71A74311AA8B6884921982D9B8CB3CB0DDC4D43FE80DC65E0B7A
